id_eleccion,id_distrito,id_seccion,id_municipio,name_ambito
03,02,120,120,Monte Hermoso
03,02,079,079,Moreno
03,02,080,080,Morón
03,03,011,001,Mutquin
03,02,081,081,Navarro
03,02,082,082,Necochea
03,02,084,084,Olavarría
03,03,007,001,Paclin
03,02,022,022,Patagones
03,02,085,085,Pehuajó
03,02,086,086,Pellegrini
03,02,087,087,Pergamino
03,02,088,088,Pila
03,02,089,089,Pilar
03,02,090,090,Pinamar
03,03,011,002,Poman
03,02,128,128,Presidente Perón
03,02,091,091,Puan
03,02,131,131,Punta Indio
03,02,092,092,Quilmes
03,02,093,093,Ramallo
03,02,094,094,Rauch
03,03,003,002,Recreo
03,02,095,095,Rivadavia
03,13,011,012,Rivadavia
03,02,096,096,Rojas
03,02,097,097,Roque Pérez
03,02,098,098,Saavedra
03,02,099,099,Saladillo
03,02,100,100,Salliqueló
03,02,101,101,Salto
03,02,102,102,San Andrés de Giles
03,02,103,103,San Antonio de Areco
03,13,013,013,San Carlos
03,02,104,104,San Cayetano
03,02,105,105,San Fernando
03,03,001,001,San Fernando del Valle de Catamarca
03,02,106,106,San Isidro
03,03,016,001,San Jose
03,13,009,014,San Martín
03,02,053,053,San Miguel
03,02,107,107,San Nicolás
03,02,108,108,San Pedro
03,13,016,015,San Rafael
03,02,109,109,San Vicente
03,03,016,002,Santa Maria
03,03,006,002,Santa Rosa
03,13,014,016,Santa Rosa
03,03,011,003,Saujil
03,02,110,110,Suipacha
03,02,111,111,Tandil
03,02,112,112,Tapalqué
03,02,113,113,Tigre
03,03,015,002,Tinogasta
03,02,116,116,Tordillo
03,02,114,114,Tornquist
03,02,115,115,Trenque Lauquén
03,02,117,117,Tres Arroyos
03,02,126,126,Tres Lomas
03,02,118,118,Tres de Febrero
03,13,012,017,Tunuyán
03,13,008,018,Tupungato
03,03,008,001,Valle Viejo
03,02,122,122,Vicente López
03,02,123,123,Villa Gesell
03,02,124,124,Villarino
03,02,125,125,Zárate
05,99,999,999,Argentina
05,02,999,999,Buenos Aires
05,03,999,999,Catamarca
05,13,999,999,Mendoza
05,02,121,999,25 de Mayo
05,02,083,999,9 de Julio
05,02,002,999,Alberti
05,03,004,999,Ancasti
05,03,014,999,Antofagasta de la Sierra
05,02,005,999,Ayacucho
05,02,006,999,Azul
05,02,008,999,Balcarce
05,02,013,999,Bolívar
05,02,014,999,Bragado
05,02,016,999,Campana
05,03,002,999,Capayán
05,13,001,999,Capital
05,02,019,999,Carlos Casares
05,02,020,999,Carlos Tejedor
05,02,023,999,Castelli
05,02,029,999,Chacabuco
05,02,030,999,Chascomús
05,02,031,999,Chivilcoy
05,02,033,999,Dolores
05,03,005,999,El Alto
05,02,035,999,Escobar
05,02,127,999,Florentino Ameghino
05,02,039,999,General Alvarado
05,02,040,999,General Alvear
05,13,018,999,General Alvear
05,02,041,999,General Arenales
05,02,042,999,General Belgrano
05,02,043,999,General Guido
05,02,047,999,General Juan Madariaga
05,02,045,999,General Las Heras
05,02,046,999,General Lavalle
05,02,048,999,General Paz
05,02,049,999,General Pinto
05,02,050,999,General Pueyrredón
05,02,051,999,General Rodríguez
05,02,052,999,General San Martín
05,02,054,999,General Viamonte
05,02,055,999,General Villegas
05,13,002,999,Godoy Cruz
05,13,003,999,Guaymallén
05,02,058,999,Hipólito Yrigoyen
05,02,134,999,Hurlingham
05,02,133,999,Ituzaingó
05,02,129,999,José C. Paz
05,02,060,999,Junín
05,13,010,999,Junín
05,02,119,999,La Costa
05,03,003,999,La Paz
05,13,015,999,La Paz
05,02,065,999,Las Flores
05,13,004,999,Las Heras
05,13,005,999,Lavalle
05,02,066,999,Leandro N. Alem
05,02,135,999,Lezama
05,02,067,999,Lincoln
05,02,068,999,Lobería
05,02,071,999,Luján
05,13,007,999,Luján de Cuyo
05,02,073,999,Maipú
05,13,006,999,Maipú
05,13,017,999,Malargüe
05,02,130,999,Malvinas Argentinas
05,02,074,999,Mar Chiquita
05,02,075,999,Marcos Paz
05,02,076,999,Mercedes
05,02,077,999,Merlo
05,02,078,999,Monte
05,02,079,999,Moreno
05,02,080,999,Morón
05,02,081,999,Navarro
05,02,082,999,Necochea
05,02,084,999,Olavarría
05,03,007,999,Paclín
05,02,085,999,Pehuajó
05,02,088,999,Pila
05,02,089,999,Pilar
05,02,090,999,Pinamar
05,02,094,999,Rauch
05,02,095,999,Rivadavia
05,13,011,999,Rivadavia
05,02,097,999,Roque Pérez
05,02,099,999,Saladillo
05,13,013,999,San Carlos
05,02,104,999,San Cayetano
05,02,105,999,San Fernando
05,02,106,999,San Isidro
05,13,009,999,San Martín
05,02,053,999,San Miguel
05,13,016,999,San Rafael
05,03,016,999,Santa María
05,13,014,999,Santa Rosa
05,02,110,999,Suipacha
05,02,111,999,Tandil
05,02,112,999,Tapalqué
05,02,113,999,Tigre
05,03,015,999,Tinogasta
05,02,116,999,Tordillo
05,02,115,999,Trenque Lauquen
05,02,118,999,Tres de Febrero
05,13,012,999,Tunuyán
05,13,008,999,Tupungato
05,02,122,999,Vicente López
05,02,123,999,Villa Gesell
05,02,121,121,25 de Mayo
05,02,083,083,9 de Julio
05,02,002,002,Alberti
05,03,004,001,Ancasti
05,03,014,001,Antofagasta de la Sierra
05,02,005,005,Ayacucho
05,02,006,006,Azul
05,02,008,008,Balcarce
05,02,013,013,Bolívar
05,02,014,014,Bragado
05,02,016,016,Campana
05,03,002,001,Capayan
05,02,019,019,Carlos Casares
05,02,020,020,Carlos Tejedor
05,02,023,023,Castelli
05,02,029,029,Chacabuco
05,02,030,030,Chascomús
05,02,031,031,Chivilcoy
05,02,033,033,Dolores
05,03,005,002,El Alto
05,02,035,035,Escobar
05,03,015,001,Fiambala
05,02,127,127,Florentino Ameghino
05,02,039,039,General Alvarado
05,02,040,040,General Alvear
05,13,018,001,General Alvear
05,02,041,041,General Arenales
05,02,042,042,General Belgrano
05,02,043,043,General Guido
05,02,045,045,General Las Heras
05,02,046,046,General Lavalle
05,02,047,047,General Madariaga
05,02,048,048,General Paz
05,02,049,049,General Pinto
05,02,050,050,General Pueyrredón
05,02,051,051,General Rodríguez
05,02,052,052,General San Martín
05,02,054,054,General Viamonte
05,02,055,055,General Villegas
05,13,002,002,Godoy Cruz
05,13,003,003,Guaymallén
05,02,058,058,Hipólito Yrigoyen
05,03,002,002,Huillapima
05,02,134,134,Hurlingham
05,03,003,001,Icaño
05,02,133,133,Ituzaingo
05,02,129,129,José C. Paz
05,02,060,060,Junín
05,13,010,004,Junín
05,02,119,119,La Costa
05,13,015,005,La Paz
05,02,065,065,Las Flores
05,13,004,006,Las Heras
05,13,005,007,Lavalle
05,02,066,066,Leandro N. Alem
05,02,135,135,Lezama
05,02,067,067,Lincoln
05,02,068,068,Loberia
05,02,071,071,Luján
05,13,007,008,Luján de Cuyo
05,02,073,073,Maipú
05,13,006,009,Maipú
05,13,017,010,Malargüe
05,02,130,130,Malvinas Argentinas
05,02,074,074,Mar Chiquita
05,02,075,075,Marcos Paz
05,13,001,011,Mendoza
05,02,076,076,Mercedes
05,02,077,077,Merlo
05,02,078,078,Monte
05,02,079,079,Moreno
05,02,080,080,Morón
05,02,081,081,Navarro
05,02,082,082,Necochea
05,02,084,084,Olavarría
05,03,007,001,Paclin
05,02,085,085,Pehuajó
05,02,088,088,Pila
05,02,089,089,Pilar
05,02,090,090,Pinamar
05,02,094,094,Rauch
05,03,003,002,Recreo
05,02,095,095,Rivadavia
05,13,011,012,Rivadavia
05,02,097,097,Roque Pérez
05,02,099,099,Saladillo
05,13,013,013,San Carlos
05,02,104,104,San Cayetano
05,02,105,105,San Fernando
05,02,106,106,San Isidro
05,03,016,001,San Jose
05,13,009,014,San Martín
05,02,053,053,San Miguel
05,13,016,015,San Rafael
05,03,016,002,Santa Maria
05,13,014,016,Santa Rosa
05,02,110,110,Suipacha
05,02,111,111,Tandil
05,02,112,112,Tapalqué
05,02,113,113,Tigre
05,03,015,002,Tinogasta
05,02,116,116,Tordillo
05,02,115,115,Trenque Lauquén
05,02,118,118,Tres de Febrero
05,13,012,017,Tunuyán
05,13,008,018,Tupungato
05,02,122,122,Vicente López
05,02,123,123,Villa Gesell
06,99,999,999,Argentina
06,02,999,999,Buenos Aires
06,03,999,999,Catamarca
06,06,999,999,Chaco
06,01,999,999,Ciudad Autónoma de Buenos Aires
06,13,999,999,Mendoza
06,06,021,999,12 de Octubre
06,06,002,999,1º de Mayo
06,06,022,999,2 de Abril
06,06,015,999,25 de Mayo
06,06,019,999,9 de Julio
06,02,001,999,Adolfo Alsina
06,02,056,999,Adolfo Gonzales Chaves
06,02,003,999,Almirante Brown
06,06,024,999,Almirante Brown
06,03,010,999,Ambato
06,03,004,999,Ancasti
06,03,012,999,Andalgalá
06,03,014,999,Antofagasta de la Sierra
06,02,010,999,Arrecifes
06,02,004,999,Avellaneda
06,02,007,999,Bahía Blanca
06,02,009,999,Baradero
06,03,013,999,Belén
06,02,059,999,Benito Juárez
06,02,011,999,Berazategui
06,02,012,999,Berisso
06,06,007,999,Bermejo
06,02,015,999,Brandsen
06,03,002,999,Capayán
06,03,001,999,Capital
06,13,001,999,Capital
06,02,018,999,Capitán Sarmiento
06,02,021,999,Carmen de Areco
06,02,017,999,Cañuelas
06,06,020,999,Chacabuco
06,02,024,999,Colón
06,06,013,999,Comandante Fernández
06,01,001,999,Comuna 1
06,01,010,999,Comuna 10
06,01,011,999,Comuna 11
06,01,012,999,Comuna 12
06,01,013,999,Comuna 13
06,01,014,999,Comuna 14
06,01,015,999,Comuna 15
06,01,002,999,Comuna 2
06,01,003,999,Comuna 3
06,01,004,999,Comuna 4
06,01,005,999,Comuna 5
06,01,006,999,Comuna 6
06,01,007,999,Comuna 7
06,01,008,999,Comuna 8
06,01,009,999,Comuna 9
06,02,025,999,Coronel Dorrego
06,02,026,999,Coronel Pringles
06,02,028,999,Coronel Suárez
06,02,027,999,Coronel de Marina L. Rosales
06,02,032,999,Daireaux
06,03,005,999,El Alto
06,02,034,999,Ensenada
06,02,036,999,Esteban Echeverría
06,02,037,999,Exaltación de la Cruz
06,02,132,999,Ezeiza
06,02,038,999,Florencio Varela
06,06,023,999,Fray Justo Santa María de Oro
06,03,009,999,Fray Mamerto Esquiú
06,13,018,999,General Alvear
06,06,018,999,General Belgrano
06,06,004,999,General Donovan
06,06,025,999,General Güemes
06,02,044,999,General La Madrid
06,13,002,999,Godoy Cruz
06,02,057,999,Guaminí
06,13,003,999,Guaymallén
06,06,017,999,Independencia
06,13,010,999,Junín
06,02,061,999,La Matanza
06,03,003,999,La Paz
06,13,015,999,La Paz
06,02,063,999,La Plata
06,02,062,999,Lanús
06,02,064,999,Laprida
06,13,004,999,Las Heras
06,13,005,999,Lavalle
06,06,003,999,Libertad
06,06,008,999,Libertador General San Martín
06,02,069,999,Lobos
06,02,070,999,Lomas de Zamora
06,13,007,999,Luján de Cuyo
06,02,072,999,Magdalena
06,06,016,999,Maipú
06,13,006,999,Maipú
06,13,017,999,Malargüe
06,06,011,999,Mayor Luis J. Fontana
06,02,120,999,Monte Hermoso
06,06,012,999,O'Higgins
06,03,007,999,Paclín
06,02,022,999,Patagones
06,02,086,999,Pellegrini
06,02,087,999,Pergamino
06,03,011,999,Pomán
06,06,006,999,Presidencia de la Plaza
06,02,128,999,Presidente Perón
06,02,091,999,Puan
06,02,131,999,Punta Indio
06,02,092,999,Quilmes
06,06,014,999,Quitilipi
06,02,093,999,Ramallo
06,13,011,999,Rivadavia
06,02,096,999,Rojas
06,02,098,999,Saavedra
06,02,100,999,Salliqueló
06,02,101,999,Salto
06,02,102,999,San Andrés de Giles
06,02,103,999,San Antonio de Areco
06,13,013,999,San Carlos
06,06,001,999,San Fernando
06,06,010,999,San Lorenzo
06,13,009,999,San Martín
06,02,107,999,San Nicolás
06,02,108,999,San Pedro
06,13,016,999,San Rafael
06,02,109,999,San Vicente
06,03,016,999,Santa María
06,03,006,999,Santa Rosa
06,13,014,999,Santa Rosa
06,06,005,999,Sargento Cabral
06,06,009,999,Tapenagá
06,03,015,999,Tinogasta
06,02,114,999,Tornquist
06,02,117,999,Tres Arroyos
06,02,126,999,Tres Lomas
06,13,012,999,Tunuyán
06,13,008,999,Tupungato
06,03,008,999,Valle Viejo
06,02,124,999,Villarino
06,02,125,999,Zárate
06,03,012,001,Aconquija
06,02,001,001,Adolfo Alsina
06,02,056,056,Adolfo Gonzales Chaves
06,02,003,003,Almirante Brown
06,03,004,001,Ancasti
06,03,012,002,Andalgala
06,03,014,001,Antofagasta de la Sierra
06,02,010,010,Arrecifes
06,02,004,004,Avellaneda
06,02,007,007,Bahía Blanca
06,02,009,009,Baradero
06,03,013,001,Belén
06,02,059,059,Benito Juárez
06,02,011,011,Berazategui
06,02,012,012,Berisso
06,02,015,015,Brandsen
06,03,002,001,Capayan
06,02,018,018,Capitán Sarmiento
06,02,021,021,Carmen de Areco
06,02,017,017,Cañuelas
06,02,024,024,Colón
06,02,025,025,Coronel Dorrego
06,02,026,026,Coronel Pringles
06,02,027,027,Coronel Rosales
06,02,028,028,Coronel Suárez
06,02,032,032,Daireaux
06,03,005,002,El Alto
06,02,034,034,Ensenada
06,02,036,036,Esteban Echeverría
06,02,037,037,Exaltación de la Cruz
06,02,132,132,Ezeiza
06,03,015,001,Fiambala
06,02,038,038,Florencio Varela
06,03,009,001,Fray Mamerto Esquiu (Centro)
06,03,009,002,Fray Mamerto Esquiu (Norte)
06,03,009,003,Fray Mamerto Esquiu (Sur)
06,13,018,001,General Alvear
06,02,044,044,General La Madrid
06,13,002,002,Godoy Cruz
06,02,057,057,Guamini
06,13,003,003,Guaymallén
06,03,002,002,Huillapima
06,03,003,001,Icaño
06,13,010,004,Junín
06,02,061,061,La Matanza
06,13,015,005,La Paz
06,02,063,063,La Plata
06,02,062,062,Lanús
06,02,064,064,Laprida
06,13,004,006,Las Heras
06,13,005,007,Lavalle
06,02,069,069,Lobos
06,02,070,070,Lomas de Zamora
06,03,013,005,Londres
06,03,006,001,Los Altos
06,13,007,008,Luján de Cuyo
06,02,072,072,Magdalena
06,13,006,009,Maipú
06,13,017,010,Malargüe
06,13,001,011,Mendoza
06,02,120,120,Monte Hermoso
06,03,011,001,Mutquin
06,03,007,001,Paclin
06,02,022,022,Patagones
06,02,086,086,Pellegrini
06,02,087,087,Pergamino
06,03,011,002,Poman
06,02,128,128,Presidente Perón
06,02,091,091,Puan
06,02,131,131,Punta Indio
06,02,092,092,Quilmes
06,02,093,093,Ramallo
06,03,003,002,Recreo
06,13,011,012,Rivadavia
06,02,096,096,Rojas
06,02,098,098,Saavedra
06,02,100,100,Salliqueló
06,02,101,101,Salto
06,02,102,102,San Andrés de Giles
06,02,103,103,San Antonio de Areco
06,13,013,013,San Carlos
06,03,001,001,San Fernando del Valle de Catamarca
06,03,016,001,San Jose
06,13,009,014,San Martín
06,02,107,107,San Nicolás
06,02,108,108,San Pedro
06,13,016,015,San Rafael
06,02,109,109,San Vicente
06,03,016,002,Santa Maria
06,03,006,002,Santa Rosa
06,13,014,016,Santa Rosa
06,03,011,003,Saujil
06,03,015,002,Tinogasta
06,02,114,114,Tornquist
06,02,117,117,Tres Arroyos
06,02,126,126,Tres Lomas
06,13,012,017,Tunuyán
06,13,008,018,Tupungato
06,03,008,001,Valle Viejo
06,02,124,124,Villarino
06,02,125,125,Zárate
07,99,999,999,Argentina
07,02,999,999,Buenos Aires
07,03,999,999,Catamarca
07,13,999,999,Mendoza
07,02,121,999,25 de Mayo
07,02,083,999,9 de Julio
07,02,001,999,Adolfo Alsina
07,02,056,999,Adolfo Gonzales Chaves
07,02,002,999,Alberti
07,02,003,999,Almirante Brown
07,03,004,999,Ancasti
07,03,012,999,Andalgalá
07,02,010,999,Arrecifes
07,02,004,999,Avellaneda
07,02,005,999,Ayacucho
07,02,006,999,Azul
07,02,007,999,Bahía Blanca
07,02,008,999,Balcarce
07,02,009,999,Baradero
07,03,013,999,Belén
07,02,059,999,Benito Juárez
07,02,011,999,Berazategui
07,02,012,999,Berisso
07,02,013,999,Bolívar
07,02,014,999,Bragado
07,02,015,999,Brandsen
07,02,016,999,Campana
07,03,002,999,Capayán
07,03,001,999,Capital
07,13,001,999,Capital
07,02,018,999,Capitán Sarmiento
07,02,019,999,Carlos Casares
07,02,020,999,Carlos Tejedor
07,02,021,999,Carmen de Areco
07,02,023,999,Castelli
07,02,017,999,Cañuelas
07,02,029,999,Chacabuco
07,02,030,999,Chascomús
07,02,031,999,Chivilcoy
07,02,024,999,Colón
07,02,025,999,Coronel Dorrego
07,02,026,999,Coronel Pringles
07,02,028,999,Coronel Suárez
07,02,027,999,Coronel de Marina L. Rosales
07,02,032,999,Daireaux
07,02,033,999,Dolores
07,03,005,999,El Alto
07,02,034,999,Ensenada
07,02,035,999,Escobar
07,02,036,999,Esteban Echeverría
07,02,037,999,Exaltación de la Cruz
07,02,132,999,Ezeiza
07,02,038,999,Florencio Varela
07,02,127,999,Florentino Ameghino
07,03,009,999,Fray Mamerto Esquiú
07,02,039,999,General Alvarado
07,02,040,999,General Alvear
07,13,018,999,General Alvear
07,02,041,999,General Arenales
07,02,042,999,General Belgrano
07,02,043,999,General Guido
07,02,047,999,General Juan Madariaga
07,02,044,999,General La Madrid
07,02,045,999,General Las Heras
07,02,046,999,General Lavalle
07,02,048,999,General Paz
07,02,049,999,General Pinto
07,02,050,999,General Pueyrredón
07,02,051,999,General Rodríguez
07,02,052,999,General San Martín
07,02,054,999,General Viamonte
07,02,055,999,General Villegas
07,13,002,999,Godoy Cruz
07,02,057,999,Guaminí
07,13,003,999,Guaymallén
07,02,058,999,Hipólito Yrigoyen
07,02,134,999,Hurlingham
07,02,133,999,Ituzaingó
07,02,129,999,José C. Paz
07,02,060,999,Junín
07,13,010,999,Junín
07,02,119,999,La Costa
07,02,061,999,La Matanza
07,03,003,999,La Paz
07,13,015,999,La Paz
07,02,063,999,La Plata
07,02,062,999,Lanús
07,02,064,999,Laprida
07,02,065,999,Las Flores
07,13,004,999,Las Heras
07,13,005,999,Lavalle
07,02,066,999,Leandro N. Alem
07,02,135,999,Lezama
07,02,067,999,Lincoln
07,02,068,999,Lobería
07,02,069,999,Lobos
07,02,070,999,Lomas de Zamora
07,02,071,999,Luján
07,13,007,999,Luján de Cuyo
07,02,072,999,Magdalena
07,02,073,999,Maipú
07,13,006,999,Maipú
07,13,017,999,Malargüe
07,02,130,999,Malvinas Argentinas
07,02,074,999,Mar Chiquita
07,02,075,999,Marcos Paz
07,02,076,999,Mercedes
07,02,077,999,Merlo
07,02,078,999,Monte
07,02,120,999,Monte Hermoso
07,02,079,999,Moreno
07,02,080,999,Morón
07,02,081,999,Navarro
07,02,082,999,Necochea
07,02,084,999,Olavarría
07,03,007,999,Paclín
07,02,022,999,Patagones
07,02,085,999,Pehuajó
07,02,086,999,Pellegrini
07,02,087,999,Pergamino
07,02,088,999,Pila
07,02,089,999,Pilar
07,02,090,999,Pinamar
07,03,011,999,Pomán
07,02,128,999,Presidente Perón
07,02,091,999,Puan
07,02,131,999,Punta Indio
07,02,092,999,Quilmes
07,02,093,999,Ramallo
07,02,094,999,Rauch
07,02,095,999,Rivadavia
07,13,011,999,Rivadavia
07,02,096,999,Rojas
07,02,097,999,Roque Pérez
07,02,098,999,Saavedra
07,02,099,999,Saladillo
07,02,100,999,Salliqueló
07,02,101,999,Salto
07,02,102,999,San Andrés de Giles
07,02,103,999,San Antonio de Areco
07,13,013,999,San Carlos
07,02,104,999,San Cayetano
07,02,105,999,San Fernando
07,02,106,999,San Isidro
07,13,009,999,San Martín
07,02,053,999,San Miguel
07,02,107,999,San Nicolás
07,02,108,999,San Pedro
07,13,016,999,San Rafael
07,02,109,999,San Vicente
07,03,016,999,Santa María
07,03,006,999,Santa Rosa
07,13,014,999,Santa Rosa
07,02,110,999,Suipacha
07,02,111,999,Tandil
07,02,112,999,Tapalqué
07,02,113,999,Tigre
07,03,015,999,Tinogasta
07,02,116,999,Tordillo
07,02,114,999,Tornquist
07,02,115,999,Trenque Lauquen
07,02,117,999,Tres Arroyos
07,02,126,999,Tres Lomas
07,02,118,999,Tres de Febrero
07,13,012,999,Tunuyán
07,13,008,999,Tupungato
07,03,008,999,Valle Viejo
07,02,122,999,Vicente López
07,02,123,999,Villa Gesell
07,02,124,999,Villarino
07,02,125,999,Zárate
07,02,121,121,25 de Mayo
07,02,083,083,9 de Julio
07,03,012,001,Aconquija
07,02,001,001,Adolfo Alsina
07,02,056,056,Adolfo Gonzales Chaves
07,02,002,002,Alberti
07,02,003,003,Almirante Brown
07,03,004,001,Ancasti
07,03,012,002,Andalgala
07,02,010,010,Arrecifes
07,02,004,004,Avellaneda
07,02,005,005,Ayacucho
07,02,006,006,Azul
07,02,007,007,Bahía Blanca
07,02,008,008,Balcarce
07,02,009,009,Baradero
07,03,013,001,Belén
07,02,059,059,Benito Juárez
07,02,011,011,Berazategui
07,02,012,012,Berisso
07,02,013,013,Bolívar
07,02,014,014,Bragado
07,02,015,015,Brandsen
07,02,016,016,Campana
07,03,002,001,Capayan
07,02,018,018,Capitán Sarmiento
07,02,019,019,Carlos Casares
07,02,020,020,Carlos Tejedor
07,02,021,021,Carmen de Areco
07,02,023,023,Castelli
07,02,017,017,Cañuelas
07,02,029,029,Chacabuco
07,02,030,030,Chascomús
07,02,031,031,Chivilcoy
07,02,024,024,Colón
07,02,025,025,Coronel Dorrego
07,02,026,026,Coronel Pringles
07,02,027,027,Coronel Rosales
07,02,028,028,Coronel Suárez
07,02,032,032,Daireaux
07,02,033,033,Dolores
07,03,005,002,El Alto
07,02,034,034,Ensenada
07,02,035,035,Escobar
07,02,036,036,Esteban Echeverría
07,02,037,037,Exaltación de la Cruz
07,02,132,132,Ezeiza
07,03,015,001,Fiambala
07,02,038,038,Florencio Varela
07,02,127,127,Florentino Ameghino
07,03,009,001,Fray Mamerto Esquiu (Centro)
07,03,009,002,Fray Mamerto Esquiu (Norte)
07,03,009,003,Fray Mamerto Esquiu (Sur)
07,02,039,039,General Alvarado
07,02,040,040,General Alvear
07,13,018,001,General Alvear
07,02,041,041,General Arenales
07,02,042,042,General Belgrano
07,02,043,043,General Guido
07,02,044,044,General La Madrid
07,02,045,045,General Las Heras
07,02,046,046,General Lavalle
07,02,047,047,General Madariaga
07,02,048,048,General Paz
07,02,049,049,General Pinto
07,02,050,050,General Pueyrredón
07,02,051,051,General Rodríguez
07,02,052,052,General San Martín
07,02,054,054,General Viamonte
07,02,055,055,General Villegas
07,13,002,002,Godoy Cruz
07,02,057,057,Guamini
07,13,003,003,Guaymallén
07,02,058,058,Hipólito Yrigoyen
07,03,002,002,Huillapima
07,02,134,134,Hurlingham
07,03,003,001,Icaño
07,02,133,133,Ituzaingo
07,02,129,129,José C. Paz
07,02,060,060,Junín
07,13,010,004,Junín
07,02,119,119,La Costa
07,02,061,061,La Matanza
07,13,015,005,La Paz
07,02,063,063,La Plata
07,02,062,062,Lanús
07,02,064,064,Laprida
07,02,065,065,Las Flores
07,13,004,006,Las Heras
07,13,005,007,Lavalle
07,02,066,066,Leandro N. Alem
07,02,135,135,Lezama
07,02,067,067,Lincoln
07,02,068,068,Loberia
07,02,069,069,Lobos
07,02,070,070,Lomas de Zamora
07,03,013,005,Londres
07,03,006,001,Los Altos
07,02,071,071,Luján
07,13,007,008,Luján de Cuyo
07,02,072,072,Magdalena
07,02,073,073,Maipú
07,13,006,009,Maipú
07,13,017,010,Malargüe
07,02,130,130,Malvinas Argentinas
07,02,074,074,Mar Chiquita
07,02,075,075,Marcos Paz
07,13,001,011,Mendoza
07,02,076,076,Mercedes
07,02,077,077,Merlo
07,02,078,078,Monte
07,02,120,120,Monte Hermoso
07,02,079,079,Moreno
07,02,080,080,Morón
07,02,081,081,Navarro
07,02,082,082,Necochea
07,02,084,084,Olavarría
07,03,007,001,Paclin
07,02,022,022,Patagones
07,02,085,085,Pehuajó
07,02,086,086,Pellegrini
07,02,087,087,Pergamino
07,02,088,088,Pila
07,02,089,089,Pilar
07,02,090,090,Pinamar
07,03,011,002,Poman
07,02,128,128,Presidente Perón
07,02,091,091,Puan
07,02,131,131,Punta Indio
07,02,092,092,Quilmes
07,02,093,093,Ramallo
07,02,094,094,Rauch
07,03,003,002,Recreo
07,02,095,095,Rivadavia
07,13,011,012,Rivadavia
07,02,096,096,Rojas
07,02,097,097,Roque Pérez
07,02,098,098,Saavedra
07,02,099,099,Saladillo
07,02,100,100,Salliqueló
07,02,101,101,Salto
07,02,102,102,San Andrés de Giles
07,02,103,103,San Antonio de Areco
07,13,013,013,San Carlos
07,02,104,104,San Cayetano
07,02,105,105,San Fernando
07,03,001,001,San Fernando del Valle de Catamarca
07,02,106,106,San Isidro
07,03,016,001,San Jose
07,13,009,014,San Martín
07,02,053,053,San Miguel
07,02,107,107,San Nicolás
07,02,108,108,San Pedro
07,13,016,015,San Rafael
07,02,109,109,San Vicente
07,03,016,002,Santa Maria
07,03,006,002,Santa Rosa
07,13,014,016,Santa Rosa
07,03,011,003,Saujil
07,02,110,110,Suipacha
07,02,111,111,Tandil
07,02,112,112,Tapalqué
07,02,113,113,Tigre
07,03,015,002,Tinogasta
07,02,116,116,Tordillo
07,02,114,114,Tornquist
07,02,115,115,Trenque Lauquén
07,02,117,117,Tres Arroyos
07,02,126,126,Tres Lomas
07,02,118,118,Tres de Febrero
07,13,012,017,Tunuyán
07,13,008,018,Tupungato
07,03,008,001,Valle Viejo
07,02,122,122,Vicente López
07,02,123,123,Villa Gesell
07,02,124,124,Villarino
07,02,125,125,Zárate
10,99,999,999,Argentina
10,03,999,999,Catamarca
10,03,011,999,Pomán
10,03,006,999,Santa Rosa
10,03,006,001,Los Altos
10,03,011,001,Mutquin
